ID_Eleve,Nom,Prenom,Classe,score_total,nb_scores,taux_global,objectifs_faibles,groupe,groupe_libelle,groupe_couleur
E001,Richard,Marie,5A,2.0,2,1.0,,A,Approfondissement (experts),#2ecc71
E002,Simon,Inès,5A,1.0,2,0.5,OBJ2,E,Remédiation représentation,#e74c3c
E003,Durand,Jules,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E004,Thomas,Marie,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E005,Lefebvre,Théo,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E006,Petit,Lucas,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E007,Lefebvre,Lola,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E008,Thomas,Nathan,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E009,Dubois,Océane,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E010,Bernard,Lucas,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E011,Michel,Lisa,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E012,Richard,Lola,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E013,Lefebvre,Jules,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E014,Simon,Camille,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E015,Martin,Lucie,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E016,Richard,Noah,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E017,Michel,Hugo,5A,0.0,0,,,F,Remédiation intensive,#8e44ad
E018,Petit,Léa,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E019,Laurent,Maxime,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E020,Garcia,Lucie,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E021,Dubois,Manon,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E022,Thomas,Camille,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E023,Leroy,Océane,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E024,Dubois,Léa,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E025,Richard,Hugo,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E026,Thomas,Mathis,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E027,Lefebvre,Ethan,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E028,Petit,Arthur,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E029,Michel,Zoé,5B,1.0,1,1.0,,A,Approfondissement (experts),#2ecc71
E030,Dubois,Louis,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E031,Robert,Jules,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E032,Laurent,Sarah,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E033,Simon,Sarah,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E034,Michel,Nathan,5B,0.0,0,,,F,Remédiation intensive,#8e44ad
E035,Michel,Théo,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E036,Bernard,Hugo,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E037,Bernard,Arthur,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E038,Michel,Lucas,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E039,Moreau,Maxime,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E040,Bernard,Théo,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E041,Michel,Lucie,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E042,Thomas,Raphaël,5C,1.0,1,1.0,,A,Approfondissement (experts),#2ecc71
E043,Moreau,Clara,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E044,Durand,Raphaël,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E045,Leroy,Camille,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E046,Thomas,Zoé,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E047,Garcia,Chloé,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E048,Durand,Lisa,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E049,Leroy,Louis,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
E050,Michel,Tom,5C,0.0,0,,,F,Remédiation intensive,#8e44ad
